"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"98622019","Good luck with Management","Good luck with Management","Pay and benefits and coworkers.","Culture and management. Managers are not transparent, vague and like to play games. Creates a bad culture You do not advise clients. You sell. More of a used cars salesman and less of a consultant/adviser","2.0","2025-07-11T04:06:50.943","Former employee - Financial Consultant","Charlotte, NC","REGULAR","next_f"
"98609585","..","..","Work life balance is good","Salary is relatively lower than some other financial companies","5.0","2025-07-10T13:59:49.020","Current employee - Senior Quantitative Specialist","Boston, MA","REGULAR","next_f"
"98601427","Great Place to Work","Great Place to Work","Benefits and hybrid working are great","Depending on needs, less remote flexibility than there previously was","5.0","2025-07-10T08:32:29.183","Current employee - Associate Analyst","Dallas-Fort Worth","REGULAR","next_f"
"98588084","good company","good company","good wlb, good benefit. good team culture","little below average pay and less career growth","4.0","2025-07-09T20:19:19.400","Current employee - Quant Analyst","Boston, MA","REGULAR","next_f"
"98576261","Great company","Great company","Committed to associatesâ long-term growth","Projects tend to move slowly","5.0","2025-07-09T10:02:18.127","Current employee - Senior Associate","Boston, MA","REGULAR","next_f"
"98573152","Great place to work","Great place to work","career mobility, mentorship, competitive comp","can be difficult to move internally to a new business unit","5.0","2025-07-09T08:03:56.713","Current employee - Account Executive","Dallas, TX","REGULAR","next_f"
"98572181","Great company","Great company","Great company to work for","None that I can think of","5.0","2025-07-09T07:32:15.253","Current employee","Boston, MA","REGULAR","next_f"
"98555622","I Love This Company","I Love This Company","Amazing culture. Everyone is incredibly respectful and knowledgeable. The technology is vast and has many different areas to grow your career.","It is a large enterprise so that comes with all the ups and downs of working with a giant firm!","5.0","2025-07-08T15:37:14.597","Current employee - Senior Software Engineer","Durham, NC","REGULAR","next_f"
"98542727","Review for EAW","Review for EAW","Flexible scheduling with school and tuition assistance.","Low pay with the amount of work you do.","4.0","2025-07-08T06:58:45.133","Current employee - EAW Associate","Covington, KY","PART_TIME","next_f"
"98501277","Great Work Culture and Tech Stack, but Limited Career Advancement Opportunities","Great Work Culture and Tech Stack, but Limited Career Advancement Opportunities","Strong job security Steady and consistent workflow Open and effective communication with team members Quick adaptation to modern technologies and industry standards","Limited opportunities for career advancement No clear path for contract-to-hire conversion Lack of team engagement activities like sponsored lunches or milestone celebrations Team achievements often go unrecognized No perks like free lunches or team outings","3.0","2025-07-06T13:49:30.970","Current employee - Software Developer","Durham, NC","REGULAR","next_f"
"98499973","Fidelity","Fidelity","Great benefits. Diverse employee resource groups for race/ethnicity, abilities, gender, inclusivity, neurodivergence, LGBTQIA+, and others. Great community and networks.","Limited hybrid possibilities; no remote work","4.0","2025-07-06T11:40:35.270","Former employee - Scrum Master","Westlake, TX","REGULAR","next_f"
"98491073","Ready to return to Fidelity","Ready to return to Fidelity","$7a","There are some crazy shifts that some people get stuck with. The pay is good but maybe could be better, but the bonuses and food savings, etc. more than make up for that IMO. Iâm literally willing to take a small pay cut if necessary just to go back.","5.0","2025-07-05T15:28:02.903","Former employee - Customer Relationship Advocate","Westlake, TX","REGULAR","next_f"
"98488303","Financial Customer Associate","Financial Customer Associate","great opportunities, atmosphere, and amazing co workers","nothing bad at all love this place","5.0","2025-07-05T09:51:28.740","Current employee - Financial Customer Associate","Westlake, TX","REGULAR","next_f"
"98488079","Favoritism","Favoritism","Benefits and bonuses about it","Favoritism, toxic work environment. Limited career opportunities unless you're one of their favorites","1.0","2025-07-05T09:29:27.047","Current employee - Financial Associate II","Albuquerque, NM","REGULAR","next_f"
"98486128","Good Company / No Growth","Good Company / No Growth","Benefits are better than most","The work will not help you evolve","3.0","2025-07-05T05:52:46.457","Current employee - Full Stack Developer","Lyndhurst, NJ","REGULAR","next_f"
"98484015","Amazing Company","Amazing Company","Fidelity pays for licensing and trains you. Lot of learning done on the job.","None! Amazing entry level job!","5.0","2025-07-05T01:28:44.480","Current employee - Financial Representative","Los Angeles, CA","REGULAR","next_f"
"98457667","Very Interesting and Rewarding","Very Interesting and Rewarding","Protecting clients from fraud and scams is very rewarding. The work is very interesting,","Starting to feel micro managed, undergoing lots of changes, not sure whatâs to come.","5.0","2025-07-03T13:22:44.063","Current employee - Wire Risk Specialist","Westlake, TX","REGULAR","next_f"
"98454756","Great","Great","Good growth opportunity in tax","Some managers lack willingness to invest in younger generation","3.0","2025-07-03T11:06:21.207","Former employee - Tax Associate","Boston, MA","REGULAR","next_f"
"98435894","Great place to work at","Great place to work at","Culture Work life Technology Bonus Colleagues","401K vesting period is 5 years and might be tough for tech professionals.","4.0","2025-07-02T17:33:44.843","Former employee - Principal SDET","Fort Worth, TX","REGULAR","next_f"
"98433328","Good company","Good company","Benefits, coaching, work life balance and comp","Overwhelming micro management and coaching","5.0","2025-07-02T14:42:51.583","Former employee - Financial Consultant","Milwaukee, WI","REGULAR","next_f"
"98431961","One of the good companies.","One of the good companies.","not easy to move up.","Good pay and work life balance","5.0","2025-07-02T13:36:35.690","Current employee - Senior Software Engineer","Durham, NC","REGULAR","next_f"
"98427889","Strong Company Culture and Plenty of Growth Opportunities","Strong Company Culture and Plenty of Growth Opportunities","- Structured training and mentorship from day one - Access to powerful financial systems and data - Strong focus on work-life balance","Large company structure can make change implementation slow","5.0","2025-07-02T10:41:30.910","Former employee - Financial Analyst","Columbus, OH","REGULAR","next_f"
"98421977","Love Fidelity","Love Fidelity","Great work life balance for employees","Could be a long time for promotions","5.0","2025-07-02T07:01:53.803","Current employee - Financial Representative","Fort Myers, FL","REGULAR","next_f"
"98402982","Great company to start","Great company to start","Training, leadership, and development along with promotion oppritunites.","Pay rate is on the lower end for finance","4.0","2025-07-01T12:17:37.163","Former employee - Investment Sales Associate","Dallas, TX","REGULAR","next_f"
"98400670","8 hour phone days not for all","8 hour phone days not for all","I will preface by saying I had one of the best managers in my whole working career. The benefits are solid and the mainstay for most folks who do work for the company. The environment is nice and the landscape and campus are all nice, and they do offer complimentary snacks which is more than what other companies can say.","$7a","2.0","2025-07-01T10:44:47.850","Former employee - Customer Relationship Advocate","Merrimack, NH","REGULAR","next_f"
